Date,Real_Close,Predicted_Close
2020-07-24,3215.6298830000005,2925.4543
2020-07-27,3239.4099120000005,2928.8623
2020-07-28,3218.4399410000005,2932.7183
2020-07-29,3258.439941,2935.482
2020-07-30,3246.219971,2937.5046
2020-07-31,3271.1201169999995,2938.9683
2020-08-03,3294.610107,2939.1184
2020-08-04,3306.5100099999995,2941.8865
2020-08-05,3327.77002,2945.759
2020-08-06,3349.159912,2950.7861
2020-08-07,3351.2800290000005,2957.8455
2020-08-10,3360.469971,2965.88
2020-08-11,3333.689941,2973.185
2020-08-12,3380.3500979999994,2976.3027
2020-08-13,3373.429932,2984.2383
2020-08-14,3372.850098,2992.5356
2020-08-17,3381.98999,3001.4917
2020-08-18,3389.7800289999996,3008.4075
2020-08-19,3374.850098,3013.7856
2020-08-20,3385.51001,3017.6655
2020-08-21,3397.1599119999996,3021.255
2020-08-24,3431.280029,3024.8364
2020-08-25,3443.620117,3030.0984
2020-08-26,3478.72998,3035.773
2020-08-27,3484.550049,3042.0183
2020-08-28,3508.01001,3047.5627
2020-08-31,3500.310059,3053.6707
2020-09-01,3526.649902,3057.834
2020-09-02,3580.840088,3062.648
2020-09-03,3455.060059,3069.1865
2020-09-04,3426.959961,3068.2764
2020-09-08,3331.8400879999995,3065.1719
2020-09-09,3398.959961,3056.7837
2020-09-10,3339.189941,3053.6448
2020-09-11,3340.969971,3049.0806
2020-09-14,3383.540039,3045.41
2020-09-15,3401.1999509999996,3044.2498
2020-09-16,3385.48999,3044.022
2020-09-17,3357.01001,3041.5723
2020-09-18,3319.469971,3037.3945
2020-09-21,3281.060059,3023.9265
2020-09-22,3315.5700680000004,3011.796
2020-09-23,3236.9199220000005,3007.8757
2020-09-24,3246.590088,3002.439
2020-09-25,3298.459961,2996.2625
2020-09-28,3351.600098,2994.9648
2020-09-29,3335.469971,2998.2395
2020-09-30,3362.9999999999995,3001.9922
2020-10-01,3380.8000489999995,3002.9744
2020-10-02,3348.419922,3006.0388
2020-10-05,3408.600098,3008.8257
2020-10-06,3360.969971,3014.9424
2020-10-07,3419.439941,3016.7812
2020-10-08,3446.830078,3021.9907
2020-10-09,3477.139893,3028.2473
2020-10-12,3534.219971,3034.955
2020-10-13,3511.929932,3045.3594
2020-10-14,3488.6699220000005,3053.6248
2020-10-15,3483.340088,3058.621
2020-10-16,3483.810059,3061.1914
2020-10-19,3426.919922,3060.17
2020-10-20,3443.120117,3057.944
2020-10-21,3435.5600590000004,3057.7952
2020-10-22,3453.48999,3056.6995
2020-10-23,3465.389893,3055.8774
2020-10-26,3400.969971,3057.6858
2020-10-27,3390.679932,3055.9329
2020-10-28,3271.030029,3053.494
2020-10-29,3310.110107,3041.5789
2020-10-30,3269.959961,3030.7578
2020-11-02,3310.23999,3018.9275
2020-11-03,3369.159912,3011.8687
2020-11-04,3443.4399409999996,3010.3323
