Date,Real_Close,Predicted_Close
2020-07-23,3235.659912,3171.5222
2020-07-24,3215.6298830000005,3170.1653
2020-07-27,3239.4099120000005,3171.6914
2020-07-28,3218.4399410000005,3177.9321
2020-07-29,3258.439941,3179.0093
2020-07-30,3246.219971,3175.5771
2020-07-31,3271.1201169999995,3183.6946
2020-08-03,3294.610107,3176.2769
2020-08-04,3306.5100099999995,3196.7683
2020-08-05,3327.77002,3204.4482
2020-08-06,3349.159912,3213.4502
2020-08-07,3351.2800290000005,3234.1655
2020-08-10,3360.469971,3247.003
2020-08-11,3333.689941,3254.3794
2020-08-12,3380.3500979999994,3246.9395
2020-08-13,3373.429932,3287.7778
2020-08-14,3372.850098,3292.8271
2020-08-17,3381.98999,3306.8804
2020-08-18,3389.7800289999996,3299.1118
2020-08-19,3374.850098,3301.225
2020-08-20,3385.51001,3302.3777
2020-08-21,3397.1599119999996,3306.7869
2020-08-24,3431.280029,3310.4011
2020-08-25,3443.620117,3327.082
2020-08-26,3478.72998,3342.164
2020-08-27,3484.550049,3352.5195
2020-08-28,3508.01001,3359.0034
2020-08-31,3500.310059,3372.0674
2020-09-01,3526.649902,3369.3784
2020-09-02,3580.840088,3385.654
2020-09-03,3455.060059,3396.795
2020-09-04,3426.959961,3371.26
2020-09-08,3331.8400879999995,3365.0332
2020-09-09,3398.959961,3319.0088
2020-09-10,3339.189941,3337.7317
2020-09-11,3340.969971,3312.9023
2020-09-14,3383.540039,3311.6528
2020-09-15,3401.1999509999996,3312.492
2020-09-16,3385.48999,3317.1274
2020-09-17,3357.01001,3301.6416
2020-09-18,3319.469971,3293.7642
2020-09-21,3281.060059,3224.449
2020-09-22,3315.5700680000004,3244.5828
2020-09-23,3236.9199220000005,3258.4294
2020-09-24,3246.590088,3231.3127
2020-09-25,3298.459961,3217.3625
2020-09-28,3351.600098,3243.8833
2020-09-29,3335.469971,3271.414
2020-09-30,3362.9999999999995,3290.9375
2020-10-01,3380.8000489999995,3285.3152
2020-10-02,3348.419922,3320.6277
2020-10-05,3408.600098,3319.0845
2020-10-06,3360.969971,3332.838
2020-10-07,3419.439941,3313.33
2020-10-08,3446.830078,3339.9626
2020-10-09,3477.139893,3346.0244
2020-10-12,3534.219971,3355.5042
2020-10-13,3511.929932,3388.5188
2020-10-14,3488.6699220000005,3396.8445
2020-10-15,3483.340088,3397.9114
2020-10-16,3483.810059,3399.2073
2020-10-19,3426.919922,3373.2422
2020-10-20,3443.120117,3375.4302
2020-10-21,3435.5600590000004,3378.6873
2020-10-22,3453.48999,3368.962
2020-10-23,3465.389893,3369.6577
2020-10-26,3400.969971,3385.2412
2020-10-27,3390.679932,3363.4255
2020-10-28,3271.030029,3355.086
2020-10-29,3310.110107,3287.3745
2020-10-30,3269.959961,3279.653
2020-11-02,3310.23999,3254.8464
2020-11-03,3369.159912,3257.308
2020-11-04,3443.4399409999996,3271.423
